iter	TotalF1	MultiClass
0	0.8285157399	1.076368206
1	0.8296837716	1.061215891
2	0.8434428291	1.044151793
3	0.8434428291	1.028846457
4	0.8492372606	1.012709318
5	0.8254516317	0.9943020911
6	0.827166752	0.9839589566
7	0.8434428291	0.9695696924
8	0.8315552392	0.9546353538
9	0.8315552392	0.9422925379
10	0.8375505137	0.9325366089
11	0.8375505137	0.9212205116
12	0.8434428291	0.9088958185
13	0.833131117	0.8984009191
14	0.833131117	0.8854668365
15	0.8375505137	0.8735485719
16	0.8375505137	0.8642112081
17	0.8375505137	0.8561542125
18	0.833131117	0.8466346038
19	0.8375505137	0.8376650767
20	0.833131117	0.8276370488
21	0.833131117	0.8170266941
22	0.833131117	0.8075961497
23	0.827166752	0.8001045267
24	0.8254516317	0.7903291716
25	0.8254516317	0.7781933323
26	0.8254516317	0.768964173
27	0.8254516317	0.762757799
28	0.8254516317	0.7558920208
29	0.8254516317	0.747988018
30	0.8254516317	0.7418457048
31	0.8254516317	0.7349512867
32	0.8210967708	0.7288367847
33	0.8210967708	0.720440146
34	0.8210967708	0.713153605
35	0.8210967708	0.7057918711
36	0.8210967708	0.6993443785
37	0.8210967708	0.6942737179
38	0.8254516317	0.6889842857
39	0.8210967708	0.6836025186
40	0.8210967708	0.6787331825
41	0.8254516317	0.6739387371
42	0.8315552392	0.6697541903
43	0.8315552392	0.6654848949
44	0.8375505137	0.6596832554
45	0.8375505137	0.6559855559
46	0.8375505137	0.6518088343
47	0.8315552392	0.6473211958
48	0.8315552392	0.6421788773
49	0.8315552392	0.6378699512
50	0.8315552392	0.6341057069
51	0.8315552392	0.6296966501
52	0.8315552392	0.625264533
53	0.8315552392	0.6201986875
54	0.8434984911	0.6157365246
55	0.8375505137	0.6111771917
56	0.8375505137	0.6064641999
57	0.8315552392	0.602905574
58	0.8374905577	0.5989547134
59	0.8431929809	0.5949975318
60	0.8431929809	0.5910005302
61	0.8492136935	0.5872843415
62	0.8431929809	0.5842349003
63	0.8431929809	0.580219703
64	0.8431929809	0.5771634106
65	0.8492136935	0.5737808656
66	0.8431929809	0.5708425417
67	0.8431929809	0.5677243803
68	0.8431929809	0.5637678529
69	0.8492136935	0.5598314554
70	0.8431929809	0.5567241949
71	0.8431929809	0.5532346934
72	0.8492136935	0.5500990832
73	0.8492136935	0.5466935859
74	0.8492136935	0.5440924586
75	0.8492136935	0.541511515
76	0.8434984911	0.5380171879
77	0.8492136935	0.5353829248
78	0.8492136935	0.5330604593
79	0.8492136935	0.5302081753
80	0.8492136935	0.5276438307
81	0.8492136935	0.5250045987
82	0.8492136935	0.5225293622
83	0.8492136935	0.5200061817
84	0.8492136935	0.5174601439
85	0.8492136935	0.5148490133
86	0.8492136935	0.5126600618
87	0.8492136935	0.5101794773
88	0.8492136935	0.5072840411
89	0.8492136935	0.5050777657
90	0.8492136935	0.5023269058
91	0.8492136935	0.4998839121
92	0.8492136935	0.4972167134
93	0.8547185657	0.4948799357
94	0.8547185657	0.4929027151
95	0.8547185657	0.4907391194
96	0.8547185657	0.4882975302
97	0.8606495853	0.4861398111
98	0.8606495853	0.4841620451
99	0.8606495853	0.4827092125
100	0.8606495853	0.4807013792
101	0.8606495853	0.4787809455
102	0.8606495853	0.4766813737
103	0.8606495853	0.4751287057
104	0.8606495853	0.472955929
