iter	MultiClass
0	1.061737882
1	1.02809392
2	0.9947688563
3	0.9684655833
4	0.9412046449
5	0.9093015217
6	0.8859140246
7	0.8644536531
8	0.8466578152
9	0.8217383887
10	0.802187769
11	0.7852811378
12	0.7687923015
13	0.7525053192
14	0.7384289212
15	0.7229546928
16	0.7100289634
17	0.6965979463
18	0.6833208286
19	0.6717877811
20	0.660234988
21	0.649641373
22	0.6400133005
23	0.6306350519
24	0.6225943995
25	0.6150066153
26	0.606591337
27	0.5980680229
28	0.5882188056
29	0.5817210907
30	0.5728048619
31	0.5659891573
32	0.5600658789
33	0.5535279883
34	0.5477787918
35	0.5417734646
36	0.535997257
37	0.5296886702
38	0.5227496968
39	0.5161872089
40	0.5114884712
41	0.5070231469
42	0.5027749712
43	0.4988083077
44	0.4924213115
45	0.4876652507
46	0.4835534343
47	0.4782331214
48	0.4741992697
49	0.4696682403
50	0.4651071813
51	0.4616463917
52	0.4578274296
53	0.4541874839
54	0.4502672263
55	0.4461977453
56	0.4421459465
57	0.438743683
58	0.4356377471
59	0.4332982807
60	0.4300839703
61	0.4260221908
62	0.4243177678
63	0.4214324415
64	0.4198630422
65	0.4163802982
66	0.4144845721
67	0.4114511833
68	0.4081819253
69	0.4051762745
70	0.4032598954
71	0.4007114207
72	0.3987137422
73	0.3971007041
74	0.3946580686
75	0.3929029965
76	0.3899720349
77	0.3883532082
78	0.3857893517
79	0.3842880964
80	0.3821383543
81	0.3799707877
82	0.3780385834
83	0.3757032371
84	0.3733890849
85	0.3715060692
86	0.3702102199
87	0.368011109
88	0.3666557536
89	0.3650430287
90	0.3624158258
91	0.3609665057
92	0.3587469001
93	0.3573960591
94	0.3549377969
95	0.3526109295
96	0.3517173718
97	0.3503043859
98	0.3487814022
99	0.3477921412
100	0.3466987662
101	0.3450449962
102	0.3431501739
103	0.3418044944
104	0.3402632904
105	0.3383858613
106	0.3374139747
107	0.3363221275
108	0.3346308708
109	0.3332176659
110	0.3315385834
111	0.3307808939
112	0.3296565072
113	0.328277639
114	0.3262207106
115	0.3241716309
116	0.3226182948
117	0.3215105469
118	0.3199785921
119	0.3187662087
120	0.3165863644
121	0.3144978742
122	0.3127481744
123	0.3115432986
124	0.3102139064
125	0.3090188292
126	0.3077295092
127	0.3071926203
128	0.3049755041
129	0.3032586765
130	0.3021312478
131	0.3006833321
132	0.2996554774
133	0.297608131
134	0.2967570435
135	0.2953777882
136	0.2942280692
137	0.2933915954
138	0.2918210024
139	0.2893991835
140	0.2885445723
141	0.2873085911
142	0.2851771949
143	0.2847659917
144	0.2835761713
145	0.2825470086
146	0.2814411447
147	0.2807863427
148	0.2796329097
149	0.2785030144
150	0.2777386477
151	0.2764346307
152	0.2753612377
153	0.2738385386
154	0.2726215059
155	0.2706950235
156	0.2693561767
157	0.2678313189
158	0.2665364239
159	0.2654976886
160	0.2646151871
161	0.263594638
162	0.2621036327
163	0.2609550075
164	0.2601342208
165	0.2587236102
166	0.2578858669
167	0.256075878
168	0.2552132115
169	0.2541980402
170	0.2525484874
171	0.2518676245
172	0.251056608
173	0.2503446244
174	0.2485771477
175	0.2482234376
176	0.2474044461
177	0.2461359963
178	0.2452904217
179	0.2440264193
180	0.2425430095
181	0.241751297
182	0.2403645037
183	0.2392530182
184	0.2373810592
185	0.2362012357
186	0.2349049152
187	0.2336615549
188	0.2328834444
