iter	MultiClass
0	1.067490867
1	1.033773019
2	1.000378058
3	0.9773614489
4	0.9507033719
5	0.9276845891
6	0.9059048662
7	0.8857472548
8	0.8709374518
9	0.8508003189
10	0.8387914366
11	0.8235327094
12	0.8091095665
13	0.7964429905
14	0.7852024014
15	0.7720615395
16	0.7602494144
17	0.7499245502
18	0.739152146
19	0.7298465418
20	0.7201691177
21	0.7094310285
22	0.7022233312
23	0.6938800866
24	0.6894505505
25	0.6829601043
26	0.6754423763
27	0.6702311198
28	0.6638317197
29	0.6595375073
30	0.6546448184
31	0.6508649895
32	0.6465200554
33	0.6449956258
34	0.6421437843
35	0.6382252302
36	0.634401515
37	0.630127334
38	0.6260777303
39	0.6227860485
40	0.6207437769
41	0.6179536203
42	0.6156809164
43	0.613269461
44	0.611816044
45	0.6096683381
46	0.6078751846
47	0.6047903837
48	0.602161088
49	0.5990864652
50	0.5966428145
51	0.5945195086
52	0.5935041428
53	0.5918728527
54	0.5900404661
55	0.5887187363
56	0.5861664931
57	0.5842130724
58	0.5827734498
59	0.5816265721
60	0.5797461504
61	0.5798626087
62	0.5787031971
63	0.5782825154
64	0.5773147281
65	0.5764943843
66	0.5761788651
67	0.5755303261
68	0.5748009334
69	0.5743656489
70	0.5741664317
71	0.5714063949
72	0.5703500533
73	0.5694113436
74	0.5700260799
75	0.5696291302
76	0.5687625223
77	0.5681197453
78	0.5676511139
79	0.5682313013
80	0.5685273055
81	0.5676371206
82	0.5669886718
83	0.5660985171
84	0.5672681552
85	0.5661994045
86	0.5655808187
87	0.565169614
88	0.5652479045
89	0.5659242533
90	0.5640867786
91	0.5636722296
92	0.5633073974
93	0.5623114871
94	0.5614438129
95	0.5606622871
96	0.560413563
97	0.559690866
98	0.5589184753
99	0.5589184398
100	0.5588995646
101	0.5598036563
102	0.559162283
103	0.5583611746
104	0.5581664504
105	0.5573861941
106	0.5574465344
107	0.557716644
108	0.5570996068
109	0.5575057496
110	0.557085794
111	0.5569926797
112	0.556865047
113	0.5573542226
114	0.5574304607
115	0.5572370396
116	0.5570743168
117	0.5572295612
118	0.5585979247
119	0.5587216939
120	0.5580322179
121	0.5585684846
122	0.5583175618
123	0.5589726604
124	0.558678911
125	0.5591263958
126	0.5594887924
127	0.5590396495
128	0.5588701288
129	0.5585275183
130	0.5583664839
131	0.5575465087
132	0.5574798748
133	0.5576171085
134	0.5570216309
135	0.5567818607
136	0.5559639813
137	0.5552184579
138	0.5543310496
139	0.5553391026
140	0.5564153302
141	0.55670436
142	0.558168581
143	0.55796557
144	0.5587917305
145	0.5584362796
146	0.5569340029
147	0.5566844112
148	0.5568932421
149	0.5552841438
150	0.5556475205
151	0.5557649743
152	0.554987994
153	0.5555580219
154	0.5562902466
155	0.5567868858
156	0.5569839743
157	0.557608014
158	0.5573637083
159	0.5564420024
160	0.5561755276
161	0.5557730493
162	0.5567100176
163	0.5567856545
164	0.556794649
165	0.5569305166
166	0.5560648778
167	0.5557436747
168	0.5557880926
169	0.5545418202
170	0.5547473055
171	0.5550574299
172	0.555834998
173	0.5554497155
174	0.5553235573
175	0.5552378674
176	0.5550309839
177	0.5555124337
178	0.5552077847
179	0.5555501631
180	0.5568638004
181	0.5562556939
182	0.5564424478
183	0.5568493584
184	0.5567623214
185	0.5585428638
186	0.5572648082
187	0.5574196481
188	0.5570386101
