iter	TotalF1	MultiClass
0	0.7776631263	1.077100077
1	0.7776631263	1.063876454
2	0.7770090682	1.047238774
3	0.7770090682	1.032107283
4	0.8086538462	1.016947498
5	0.8086538462	0.9983085476
6	0.7934746877	0.9889472491
7	0.8086538462	0.9760118961
8	0.7831196581	0.9635680212
9	0.7831196581	0.9527881627
10	0.8086538462	0.9446389467
11	0.8076159951	0.9342526831
12	0.7770090682	0.9232310575
13	0.7922597796	0.9129131801
14	0.7934746877	0.9014508361
15	0.7916762128	0.8902545453
16	0.7916762128	0.8811585218
17	0.7916762128	0.8758288221
18	0.7916762128	0.8680823503
19	0.7916762128	0.8611274259
20	0.7916762128	0.8514858154
21	0.7916762128	0.843179407
22	0.7916762128	0.8345304133
23	0.7916762128	0.8272315858
24	0.7916762128	0.8187046934
25	0.7916762128	0.8080620991
26	0.7916762128	0.800146004
27	0.7668269231	0.7952729474
28	0.7916762128	0.7884104126
29	0.7916762128	0.7822742186
30	0.7916762128	0.7777486156
31	0.7916762128	0.77073046
32	0.7916762128	0.7664555732
33	0.7916762128	0.7586169708
34	0.7916762128	0.7540707285
35	0.7916762128	0.7481188309
36	0.7916762128	0.7426082845
37	0.7916762128	0.7382190663
38	0.7916762128	0.7345679815
39	0.7916762128	0.7304694271
40	0.7916762128	0.7273120298
41	0.7916762128	0.7241153621
42	0.7916762128	0.7219633804
43	0.7916762128	0.7188232157
44	0.7631908533	0.7144806167
45	0.7631908533	0.7111705566
46	0.7631908533	0.7087136991
47	0.7631908533	0.7058108417
48	0.7631908533	0.7018970057
49	0.7631908533	0.6994214097
50	0.7631908533	0.6969495611
51	0.7631908533	0.6938389434
52	0.7631908533	0.6903700803
53	0.7631908533	0.6868705089
54	0.7631908533	0.684099812
55	0.7631908533	0.6818100215
56	0.7631908533	0.6784277259
57	0.7631908533	0.675165634
58	0.7631908533	0.6723681281
59	0.7631908533	0.6691280485
60	0.7631908533	0.6656355067
61	0.7631908533	0.6622154215
62	0.7631908533	0.6592773726
63	0.7631908533	0.6570431479
64	0.7631908533	0.6546110746
65	0.7631908533	0.6519469086
66	0.7631908533	0.6494211767
67	0.7631908533	0.6462450123
68	0.7631908533	0.6445872908
69	0.7631908533	0.6420420507
70	0.7631908533	0.6393926717
71	0.7631908533	0.6368201035
72	0.7631908533	0.6342869822
73	0.7631908533	0.6311677085
74	0.7631908533	0.6292131485
75	0.7801434676	0.6275179598
76	0.7801434676	0.624424985
77	0.7801434676	0.6226874423
78	0.7801434676	0.6209251706
79	0.7801434676	0.620061658
80	0.7801434676	0.6184796471
81	0.7801434676	0.616689368
82	0.7801434676	0.6155439969
83	0.7801434676	0.6146930342
84	0.7801434676	0.6130349425
85	0.7801434676	0.6116267977
86	0.7801434676	0.6102429571
87	0.7801434676	0.6087236216
88	0.7801434676	0.6062561954
89	0.7801434676	0.605232822
90	0.7801434676	0.6033946537
91	0.7801434676	0.6023583454
92	0.7801434676	0.6009347103
93	0.7801434676	0.5992873249
94	0.7801434676	0.5982555303
95	0.7801434676	0.597143062
96	0.7801434676	0.5958460399
97	0.7801434676	0.5951388175
98	0.7801434676	0.5938279108
99	0.7801434676	0.5928584334
100	0.7801434676	0.5916628271
101	0.7801434676	0.5911906365
102	0.7801434676	0.5902970927
103	0.7801434676	0.5894031183
104	0.7801434676	0.5886215521
